id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df006620-8fd1-11eb-924d-9cd76263cbd0,genus,Agrimonia,,,L.,Q1043,1753,,"Sp. Pl. 1: 448. 1753. (1 May 1753)",,,,,,30047343-2,wfo-4000000979,3001953,,
94067a32-8fcd-11eb-924d-9cd76263cbd0,form,bracteata,Agrimonia,pilosa,Nakai,Q704751,1933,,"; 1933 246 1933",,,,,,,wfo-0000985508,8342464,,
9403a6fe-8fcd-11eb-924d-9cd76263cbd0,variety,coreana,Agrimonia,pilosa,"(Nakai) Liou & Y.L.Chang","Q704751,Q10897570,Q21508228",1959,,"; 1959 94 1959",,,,,,,wfo-0000985482,3001992,,
9403c134-8fcd-11eb-924d-9cd76263cbd0,form,dahurica,Agrimonia,pilosa,"(Willd. ex Ser.) Nakai","Q76353,Q1385633,Q704751",1933,,"; 1933 245 1933",,,,937c5226-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000985483,3002005,,
d79a958a-8fcd-11eb-924d-9cd76263cbd0,form,davurica,Agrimonia,pilosa,Nakai,Q704751,1933,,"Bot. Mag. (Tokyo) 47(556): 245 1933",,,,,,,wfo-0001131975,7558584,,
9403dd36-8fcd-11eb-924d-9cd76263cbd0,subspecies,japonica,Agrimonia,pilosa,"(Miq.) H.Hara","Q76742,Q247149",1968,,"; 1968 398 1968",,,,,,,wfo-0000985484,8113185,,
a37d32da-8fcd-11eb-924d-9cd76263cbd0,variety,japonica,Agrimonia,pilosa,"(Miq.) Nakai","Q76742,Q704751",1930,,"Vegetation of Mt. Apoi in the province of Hidaka, Hokkaido ; 1930 54, no.195 1930",,,,,,,wfo-0001017394,7629974,,
9403f8f2-8fcd-11eb-924d-9cd76263cbd0,variety,nepalensis,Agrimonia,pilosa,"(D.Don) Nakai","Q1174244,Q704751",1933,,"; 1933 247 1933",,,,,,,wfo-0000985485,7703020,,
94050f12-8fcd-11eb-924d-9cd76263cbd0,form,nepalensis,Agrimonia,pilosa,"(D.Don) Murata","Q1174244,Q18986967",1983,,"; 1983 176 1983",,Q101149801,,,,921721-1,wfo-0000985495,3002021,,
94062758-8fcd-11eb-924d-9cd76263cbd0,form,nipponica,Agrimonia,pilosa,"(Koidz.) Ohwi","Q941892,Q4332375",1953,,"; 1953 76 1953",,,,,,,wfo-0000985505,3002102,,
94064210-8fcd-11eb-924d-9cd76263cbd0,variety,nipponica,Agrimonia,pilosa,"(Koidz.) Kitam.","Q941892,Q4222439",1962,,"; 1962 199 1962",,,,,,,wfo-0000985506,6286595,,
9f3a6774-8fcd-11eb-924d-9cd76263cbd0,variety,setulosa,Agrimonia,pilosa,Regel,Q62989,1835,,"Index seminum quae hortus botanicus imperialis petropolitanus ; 1835 52 1860",,,,,,,wfo-0001008444,3002108,,
9405ef18-8fcd-11eb-924d-9cd76263cbd0,variety,simplex,Agrimonia,pilosa,T.Shimizu,Q20040574,1958,,"; 1958 87, f.2 1958",,,,,,,wfo-0000985503,3001993,,
9404478a-8fcd-11eb-924d-9cd76263cbd0,variety,viscidula,Agrimonia,pilosa,"(Bunge) Kom.","Q65899,Q1319463",1904,,"; 1904 520 1904",,,,,,,wfo-0000985488,7749593,,
9f85b364-8fcd-11eb-924d-9cd76263cbd0,species,platycarpa,Agrimonia,,Wallr.,Q71374,1842,,"; 1842 38, t.1,f.5a,b 1842",,,,,,720301-1,wfo-0001009114,3002130,,
93ff83e4-8fcd-11eb-924d-9cd76263cbd0,species,polyphylla,Agrimonia,,Urb.,Q64845,1898,,"Symbolae antillanae ; 1898 227 1912",,,,,,,wfo-0000985442,3001967,,
93ff9ec4-8fcd-11eb-924d-9cd76263cbd0,species,pringlei,Agrimonia,,Rydb.,Q1905130,1908,,"North American Flora [Rosaceae] North American Flora [Rosaceae]; 1908 395 1913",,,,,,,wfo-0000985443,3002037,,
9dfe5fe6-8fcd-11eb-924d-9cd76263cbd0,species,procera,Agrimonia,,Wallr.,Q71374,1840,,"Erster Beitrag zur Flora hercynica ; 1840 203 1840",,,,,,720304-1,wfo-0001006000,3002121,,
9f842922-8fcd-11eb-924d-9cd76263cbd0,species,pubescens,Agrimonia,,Wallr.,Q71374,1842,,"; 1842 45, t.1,f.7a,b 1842",,,,,,316551-2,wfo-0001009101,3001959,,
9f85eea6-8fcd-11eb-924d-9cd76263cbd0,variety,microcarpa,Agrimonia,pubescens,"(Wallr.) H.E.Ahles","Q71374,Q10293998",1964,,"; 1964 172 1964",,,,9f8342b4-8fcd-11eb-924d-9cd76263cbd0,,7326-2,wfo-0001009116,3002131,,
96111030-8fcd-11eb-924d-9cd76263cbd0,species,pumila,Agrimonia,,"Muhl. ex Raf.","Q588256,Q364857",1817,,"Florula ludoviciana ; 1817 134 1817",,,,,,,wfo-0000989640,7564846,,
9f86464e-8fcd-11eb-924d-9cd76263cbd0,species,pumila,Agrimonia,,"Muhl. ex E.P.Bicknell","Q588256,Q5407654",1896,,"; 1896 514 1896",,Q55766508,,,,720306-1,wfo-0001009118,3001976,,
a0f6fdb6-8fcd-11eb-924d-9cd76263cbd0,species,pumila,Agrimonia,,Muhl.,Q588256,1813,,"Catalogus plantarum Americae septentrionalis ; 1813 47 1813",,,,,,,wfo-0001012346,7609814,,
940f6eb2-8fcd-11eb-924d-9cd76263cbd0,species,repens,Agrimonia,,"Eckl. & Zeyh.","Q643765,Q86271",1834,,"Enumeratio plantarum africae australis extratropicae ; 1834 264 1836",,,,,,,wfo-0000985591,7801847,,
94101ba0-8fcd-11eb-924d-9cd76263cbd0,species,repens,Agrimonia,,Mutel,Q4308631,1834,,"Flore fran‡aise ; 1834 342 1834",,,,,,,wfo-0000985597,7390615,,
94a3d58e-8fcd-11eb-924d-9cd76263cbd0,species,repens,Agrimonia,,L.,Q1043,1759,,"Systema naturae ; 1759 1046 1759",,,,,,,wfo-0000986693,3001978,,
a359941a-8fcd-11eb-924d-9cd76263cbd0,species,repens,Agrimonia,,"De Langhe",Q5937003,1978,,"Nouvelle Flore de la Belgique, du Grand-Duch‚ de Luxembourg, du Nord de la France et des r‚gions voisines (pt‚ridophytes et spermatophytes) ; 1978 283 1978",,,,,,,wfo-0001017114,7644923,,
a2063dca-8fcd-11eb-924d-9cd76263cbd0,species,reptans,Agrimonia,,Baumg.,Q64999,1816,,"Enumeratio stirpium magno Transsilvaniae ; 1816 8 1816",,,,,,,wfo-0001014479,3002038,,
940ed1dc-8fcd-11eb-924d-9cd76263cbd0,species,robusta,Agrimonia,,"Andrz. ex Trautv.","Q2090424,Q62846",1882,,"Incrementa florae phaenogamae rossicae ; 1882 255 1883",,,,,,,wfo-0000985587,8349396,,
96112cc8-8fcd-11eb-924d-9cd76263cbd0,species,robusta,Agrimonia,,Andrz.,Q2090424,1860,,"Enumeratio Plantarum sponte in Gubernico Podolico et Locis adjacentibus crescentium ; 1860 36 1860",,,,,,720311-1,wfo-0000989641,3002030,,
9f84b3e2-8fcd-11eb-924d-9cd76263cbd0,species,rostellata,Agrimonia,,Wallr.,Q71374,1842,,"; 1842 42 1842",,,,,,720312-1,wfo-0001009106,3001998,,
a1c608b8-8fcd-11eb-924d-9cd76263cbd0,species,schultzibroeskensis,Agrimonia,,"Abrom. ex Asch. & Graebn.","Q73227,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 423 1902",,,,,,,wfo-0001013951,3001989,,
94027860-8fcd-11eb-924d-9cd76263cbd0,species,serrifolia,Agrimonia,,Wallr.,Q71374,1842,,"; 1842 40 1842",,,,,,720313-1,wfo-0000985470,3001971,,
940fe5fe-8fcd-11eb-924d-9cd76263cbd0,species,sessiliflora,Agrimonia,,Dumort.,Q316571,1827,,"Florula belgica ; 1827 97 1827",,,,,,720314-1,wfo-0000985595,3002077,,
9e8451e6-8fcd-11eb-924d-9cd76263cbd0,species,soropia,Agrimonia,,Ledeb.,Q64544,1841,,"Flora rossica ; 1841 31 1843",,,,,,,wfo-0001007058,4924082,,
96114b22-8fcd-11eb-924d-9cd76263cbd0,species,sororia,Agrimonia,,"Fisch. & C.A.Mey ex C.A.Mey",Q64109,1842,,"; 1842 344 1842",,,,,,720315-1,wfo-0000989642,3002062,,
931202e0-8fcd-11eb-924d-9cd76263cbd0,species,stipularis,Agrimonia,,"Dumort.,p.p.144",Q316571,1827,,"Florula belgica ; 1827 97 1827",,,,,,,wfo-0000983322,10669521,,
9410017e-8fcd-11eb-924d-9cd76263cbd0,species,stipularis,Agrimonia,,"Dumort.,p.p.11299",Q316571,1827,,"Florula belgica ; 1827 97 1827",,,,,,,wfo-0000985596,10669521,,
9f8523e0-8fcd-11eb-924d-9cd76263cbd0,species,striata,Agrimonia,,Michx.,Q521848,1803,,"Flora boreali-americana ; 1803 287 1803",,,,,,,wfo-0001009110,3001999,,
a1c576dc-8fcd-11eb-924d-9cd76263cbd0,subspecies,pilosa,Agrimonia,striata,"(Ledeb.) Rumjantsev","Q64544,Q19001605",1996,,"Sosudistye rasteniya sovetskogo Dal'nego Vostoka = Plantae vasculares orientis extremi sovietici Tomus 8 ; 1996 225 1996",,,,,,,wfo-0001013946,3002110,,
94025eac-8fcd-11eb-924d-9cd76263cbd0,species,suaveolens,Agrimonia,,Pursh,Q67353,1814,,"Flora Americae septentrionalis ; 1814 336 1814",,,,,,,wfo-0000985469,7414914,,
96118704-8fcd-11eb-924d-9cd76263cbd0,species,suaveolens,Agrimonia,,Blume,Q76816,1825,,"Bijdragen tot de flora van Nederlandsch Indi‰ ; 1825 1113 1826",,,,,,,wfo-0000989644,7829198,,
9611a0ea-8fcd-11eb-924d-9cd76263cbd0,species,suaveolens,Agrimonia,,"hort. ex C.A.Mey",,1842,,"; 1842 344 1842",,,,,,720319-1,wfo-0000989645,,,
9f3af48c-8fcd-11eb-924d-9cd76263cbd0,species,suaveolens,Agrimonia,,Wallr.,Q71374,1842,,"; 1842 53 1842",,,,,,,wfo-0001008449,3001968,,
931f0f3a-8fcd-11eb-924d-9cd76263cbd0,species,suffrutescens,Agrimonia,,Cardot,Q2504754,1916,,"; 1916 242 1916",,,,,,720321-1,wfo-0000983432,3002026,,
931f2d6c-8fcd-11eb-924d-9cd76263cbd0,variety,rotundata,Agrimonia,suffrutescens,Cardot,Q2504754,1916,,"; 1916 243 1916",,,,,,,wfo-0000983433,8163750,,
941053a4-8fcd-11eb-924d-9cd76263cbd0,species,sulcata,Agrimonia,,Dulac,Q3184885,1867,,"Flore du d‚partement des Hautes-Pyr‚n‚es ; 1867 303 1867",,,,,,,wfo-0000985599,3002081,,
a0f71a4e-8fcd-11eb-924d-9cd76263cbd0,species,sylvatica,Agrimonia,,Raf.,Q364857,1819,,"Sketches of Louisville and its environs: including a Florula louisvillensis ; 1819 212 1819",,,,,,,wfo-0001012347,3002105,,
99c53c38-8fcd-11eb-924d-9cd76263cbd0,species,tokatiensis,Agrimonia,,"Koji Ito",Q21516810,1961,,"; 1961 69, photo.1 1961",,,,,,,wfo-0000997118,8246794,,
9611bb20-8fcd-11eb-924d-9cd76263cbd0,species,trifoliata,Agrimonia,,W.Young,Q21613321,1783,,"Catalogue d'arbres, arbustes et plantes herbac‚es d'Am‚rique ; 1783 28 1783",,,,,,,wfo-0000989646,3001958,,
9404630a-8fcd-11eb-924d-9cd76263cbd0,species,velutina,Agrimonia,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 636, t.25,f.5a-b 1941",,,,,,,wfo-0000985489,3001994,,
9400dc9e-8fcd-11eb-924d-9cd76263cbd0,species,villosa,Agrimonia,,"Cham. & Schltdl.","Q154782,Q62826",1827,,"; 1827 28 1827",,,,,,,wfo-0000985455,3002002,,
94047f20-8fcd-11eb-924d-9cd76263cbd0,species,viscidula,Agrimonia,,Bunge,Q65899,1831,,"Enumeratio plantarum, quas in China boreali collegit anno 1831 ; 1833 26 1833",,,,,,,wfo-0000985490,3001987,,
9e849106-8fcd-11eb-924d-9cd76263cbd0,species,viscidula,Agrimonia,,"Siebold & Zucc.","Q77140,Q77121",1845,,"Florae japonicae familiae naturales ; 1845 125 1845",,,,,,,wfo-0001007060,7837670,,
940499a6-8fcd-11eb-924d-9cd76263cbd0,form,borealis,Agrimonia,viscidula,Kitag.,Q1031993,1942,,"; 1942 115 1943",,,,,,,wfo-0000985491,7896855,,
9404b814-8fcd-11eb-924d-9cd76263cbd0,variety,japonica,Agrimonia,viscidula,Miq.,Q76742,1865,,"Prolusio florae japonicae ; 1865 226 1867",,,,,,,wfo-0000985492,8264913,,
941087ca-8fcd-11eb-924d-9cd76263cbd0,species,vulgaris,Agrimonia,,Gray,Q540667,1821,,"A natural arrangement of British plants ; 1821 577 1821",,,,,,,wfo-0000985601,3002082,,
93d03800-8fcd-11eb-924d-9cd76263cbd0,species,wirtgenii,Agrimonia,,"Asch. & Graebn.","Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 425 1902",,,,,,,wfo-0000985026,3002107,,
9404d3d0-8fcd-11eb-924d-9cd76263cbd0,species,zeylandica,Agrimonia,,Moon,Q5666212,1824,,"A catalogue of the indigenous and exotic plants growing in Ceylon ; 1824 37 1824",,,,,,,wfo-0000985493,3001997,,
94069652-8fcd-11eb-924d-9cd76263cbd0,species,zeylandica,Agrimonia,,Hand.-Mazz.,Q134118,1929,,"Symbolae sinicae ; 1929 523 1933",,,,,,,wfo-0000985509,8043813,,
9575a4e2-8fcd-11eb-924d-9cd76263cbd0,species,zeylandica,Agrimonia,,"Moon ex Hook.f.","Q5666212,Q157501",1878,,"The flora of British India (Rosaceae) ; 1878 362 1878",,,,,,,wfo-0000988407,7623712,,
9898b22c-8fcd-11eb-924d-9cd76263cbd0,species,stenantha,Agrimonioides,,"(Lehm.) O.Schwarz","Q62981,Q4521658",1939,,"; 1939 288 1939",,,,962110ac-8fcd-11eb-924d-9cd76263cbd0,,720329-1,wfo-0000994807,2988630,,
