id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df10df0a-8fd1-11eb-924d-9cd76263cbd0,genus,Alchemilla,,,L.,Q1043,1753,,"Sp. Pl. 1: 123. 1753. (1 May 1753)",,,,,,30008181-2,wfo-4000001119,3027437,,
a4265c66-8fcd-11eb-924d-9cd76263cbd0,species,curtiloba,Alchemilla,,Buser,Q117248,1907,,"; 1907 69 1907",,,,,,,wfo-0001018753,3028572,,
99e5586a-8fcd-11eb-924d-9cd76263cbd0,species,curtischista,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 403 1991",,Q55755445,,,,959033-1,wfo-0000997368,3027889,,
9519ddec-8fcd-11eb-924d-9cd76263cbd0,species,curvidens,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 146 1954",,,,,,720497-1,wfo-0000987624,3027592,,
a21f95fe-8fcd-11eb-924d-9cd76263cbd0,species,cuspidens,Alchemilla,,"(Buser) Buser",Q117248,1894,,"; 1894 7 1894",,,,a4145304-8fcd-11eb-924d-9cd76263cbd0,,721112-1,wfo-0001014700,3028127,,
9bf62aee-8fcd-11eb-924d-9cd76263cbd0,species,cyclophylla,Alchemilla,,T.C.E.Fr.,Q15417,1923,,"; 1923 46 1923",,,,,,,wfo-0001001644,3028687,,
a3fe5324-8fcd-11eb-924d-9cd76263cbd0,species,cymatophylla,Alchemilla,,Juz.,Q3479734,1922,,"; 1922 41 1922",,,,,,720499-1,wfo-0001018426,3027997,,
a445f602-8fcd-11eb-924d-9cd76263cbd0,species,cyrtopleura,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 620 1941",,,,,,,wfo-0001019027,3028420,,
9de83b3a-8fcd-11eb-924d-9cd76263cbd0,species,czamsinensis,Alchemilla,,V.N.Tikhom.,Q611135,1996,,"; 1996 81, f.A 1996",,,,,,996978-1,wfo-0001005823,3027591,,
a416c1e8-8fcd-11eb-924d-9cd76263cbd0,species,czywczynensis,Alchemilla,,Pawl>l.,,1952,,"; 1952 334 1952",,,,,,,wfo-0001018618,3027867,,
9519fbba-8fcd-11eb-924d-9cd76263cbd0,species,daghestanica,Alchemilla,,Juz.,Q3479734,1934,,"; 1934 5 1934",,,,,,720502-1,wfo-0000987625,3027804,,
a4376f88-8fcd-11eb-924d-9cd76263cbd0,species,damianicensis,Alchemilla,,Pawl>l.,,1953,,"; 1953 248, f.1 1953",,,,,,,wfo-0001018900,3027526,,
951a34ae-8fcd-11eb-924d-9cd76263cbd0,species,dasyclada,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 157 1954",,,,,,720505-1,wfo-0000987627,3028233,,
a42c5882-8fcd-11eb-924d-9cd76263cbd0,species,dasycrater,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 151 1951",,,,,,720506-1,wfo-0001018807,3027600,,
951a5ace-8fcd-11eb-924d-9cd76263cbd0,species,debilis,Alchemilla,,Juz.,Q3479734,1934,,"; 1934 5 1934",,,,,,720508-1,wfo-0000987628,3027888,,
99fdd5e8-8fcd-11eb-924d-9cd76263cbd0,species,debilis,Alchemilla,,Rothm.,Q68942,1938,,"; 1938 84 1938",,,,,,,wfo-0000997547,8227820,,
a4022a1c-8fcd-11eb-924d-9cd76263cbd0,species,decalvans,Alchemilla,,Juz.,Q3479734,1931,,"Flora Yugo-vostoka evropeiskoi chasti SSSR = Flora Rossiae Austro-orientalis Vol.5 Rosaceae ; 1931 535 1931",,,,,,,wfo-0001018460,3028995,,
a40d78d6-8fcd-11eb-924d-9cd76263cbd0,species,decumbens,Alchemilla,,Buser,Q117248,1894,,"; 1894 44 1894",,,,,,721113-1,wfo-0001018551,3028988,,
99e51e04-8fcd-11eb-924d-9cd76263cbd0,species,decurrens,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 402 1991",,Q55755445,,,,959031-1,wfo-0000997366,3027928,,
9c196338-8fcd-11eb-924d-9cd76263cbd0,species,delicatula,Alchemilla,,Sennen,Q4147990,1926,,"Plantes d'Espagne ; 1926 116 1928",,,,,,,wfo-0001001953,3012028,,
99dfddb8-8fcd-11eb-924d-9cd76263cbd0,species,delitescens,Alchemilla,,Plocek,Q21606751,1986,,"; 1986 425 1986",,Q55755379,,,,931158-1,wfo-0000997331,3028681,,
9c1fb49a-8fcd-11eb-924d-9cd76263cbd0,species,delphinensis,Alchemilla,,Buser,Q117248,1894,,"Herbarium normale ; 1894 215, no.4661 1906",,,,,,720512-1,wfo-0001002008,3027621,,
a218323c-8fcd-11eb-924d-9cd76263cbd0,species,demissa,Alchemilla,,S.E.Fr”hner,,1986,,"; 1986 60 1986",,,,,,,wfo-0001014634,8302087,,
a43483a4-8fcd-11eb-924d-9cd76263cbd0,species,demissa,Alchemilla,,Buser,Q117248,1894,,"; 1894 96 1894",,,,,,721114-1,wfo-0001018878,3027900,,
9c197f3a-8fcd-11eb-924d-9cd76263cbd0,species,dendroidea,Alchemilla,,"Zoll. & Moritzi","Q124330,Q2614546",1844,,"; 1844 484 1844",,,,,,720513-1,wfo-0001001954,3028537,,
a3fc3148-8fcd-11eb-924d-9cd76263cbd0,species,denticulata,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 622 1941",,,,,,,wfo-0001018411,3028234,,
951a9796-8fcd-11eb-924d-9cd76263cbd0,species,depexa,Alchemilla,,Juz.,Q3479734,1928,,"Flora Kavkaza ; 1928 326 1934",,,,,,,wfo-0000987630,3027466,,
a43df45c-8fcd-11eb-924d-9cd76263cbd0,species,devestiens,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 165 1951",,,,,,720516-1,wfo-0001018960,3027996,,
98ddbc8c-8fcd-11eb-924d-9cd76263cbd0,species,dewildemanii,Alchemilla,,T.C.E.Fr.,Q15417,1923,,"; 1923 19 1923",,,,,,,wfo-0000995382,3028804,,
951ab5d2-8fcd-11eb-924d-9cd76263cbd0,species,deylii,Alchemilla,,"Plocek ex Soj k",Q21606751,1983,,"; 1983 57 1983",,,,,,928713-1,wfo-0000987631,8590583,,
9bf649b6-8fcd-11eb-924d-9cd76263cbd0,species,diademata,Alchemilla,,Rothm.,Q68942,1936,,"; 1936 1 1936",,,,,,720517-1,wfo-0001001645,3028674,,
9c199934-8fcd-11eb-924d-9cd76263cbd0,species,diandra,Alchemilla,,"Willd. ex Steud.","Q76353,Q62821",1840,,"Nomenclator botanicus ; 1840 48 1840",,,,,,,wfo-0001001955,3028510,,
940ae7c0-8fcd-11eb-924d-9cd76263cbd0,species,diglossa,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 626 1941",,,,,,,wfo-0000985551,3028168,,
9e0502ec-8fcd-11eb-924d-9cd76263cbd0,species,diluta,Alchemilla,,S.E.Fr”hner,,1992,,"; 1992 194 1992",,,,,,968738-1,wfo-0001006041,3028849,,
94573224-8fcd-11eb-924d-9cd76263cbd0,species,diplophylla,Alchemilla,,Diels,Q77123,1908,,"; 1908 277 1908",,,,,,8068-2,wfo-0000986181,3027637,,
951ad292-8fcd-11eb-924d-9cd76263cbd0,species,divaricans,Alchemilla,,Buser,Q117248,1906,,"; 1906 8 1906",,,,,,720521-1,wfo-0000987632,3029009,,
9c19b612-8fcd-11eb-924d-9cd76263cbd0,species,diversiloba,Alchemilla,,Buser,Q117248,1900,,"Flora der gef?rsteten Grafschaft Tirol ; 1900 534 1909",,,,,,,wfo-0001001956,8271476,,
951aefa2-8fcd-11eb-924d-9cd76263cbd0,species,diversipes,Alchemilla,,Juz.,Q3479734,1928,,"Flora Kavkaza ; 1928 325 1934",,,,,,,wfo-0000987633,3028991,,
9c07bf5c-8fcd-11eb-924d-9cd76263cbd0,species,dolichotoma,Alchemilla,,Plocek,Q21606751,1985,,"; 1985 20 1985",,,,,,905626-1,wfo-0001001797,3027622,,
9c07dbe0-8fcd-11eb-924d-9cd76263cbd0,variety,sinaiae,Alchemilla,dolichotoma,Plocek,Q21606751,1985,,"; 1985 22 1985",,,,,,918784-1,wfo-0001001798,3027624,,
950b3710-8fcd-11eb-924d-9cd76263cbd0,species,dombaica,Alchemilla,,Juz.,Q3479734,1967,,"; 1967 25, no.4741 1967",,,,,,,wfo-0000987516,3028241,,
9457752c-8fcd-11eb-924d-9cd76263cbd0,species,domingensis,Alchemilla,,Urb.,Q64845,1898,,"Symbolae antillanae ; 1898 349 1908",,,,,,,wfo-0000986183,3028132,,
99e01b70-8fcd-11eb-924d-9cd76263cbd0,species,dostalii,Alchemilla,,Plocek,Q21606751,1986,,"; 1986 426 1986",,Q55755379,,,,931160-1,wfo-0000997333,3028606,,
99eb56ac-8fcd-11eb-924d-9cd76263cbd0,species,dregei,Alchemilla,,Gand.,Q2601687,1913,,"; 1913 462 1913",,Q55757041,,,,720526-1,wfo-0000997415,3028634,,
99e8f3d0-8fcd-11eb-924d-9cd76263cbd0,species,dubia,Alchemilla,,"De Wild.",Q2628388,1921,,"; 1921 215 1921",,Q55775559,,,,720527-1,wfo-0000997397,3028947,,
9c06695e-8fcd-11eb-924d-9cd76263cbd0,species,ducis-aprutii,Alchemilla,,Cortesi,Q5428203,1907,,"; 1907 152 1907",,,,,,720528-1,wfo-0001001785,3027841,,
9460430a-8fcd-11eb-924d-9cd76263cbd0,species,dura,Alchemilla,,Buser,Q117248,1906,,"; 1906 7 1906",,,,,,720529-1,wfo-0000986259,3027514,,
99f17852-8fcd-11eb-924d-9cd76263cbd0,species,duthieana,Alchemilla,,"Panigrahi & K.M.Purohit","Q5883515,Q19001546",1991,,"The family Rosaceae in India, Vol.1 ; 1991 200, pl.64,f.1;73,f.17-19 1991",,,,,,,wfo-0000997457,8385649,,
951b0cc6-8fcd-11eb-924d-9cd76263cbd0,species,dzhavakhetica,Alchemilla,,Juz.,Q3479734,1950,,"Flora Azerbajdz$Kana ; 1950 131 1954",,,,,,,wfo-0000987634,3028980,,
99e64216-8fcd-11eb-924d-9cd76263cbd0,species,echinogloba,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 405 1991",,Q55755445,,,,959040-1,wfo-0000997376,3027784,,
99eb78d0-8fcd-11eb-924d-9cd76263cbd0,species,ecklonis,Alchemilla,,Gand.,Q2601687,1913,,"; 1913 462 1913",,Q55757041,,,,720532-1,wfo-0000997416,3028619,,
a42ded96-8fcd-11eb-924d-9cd76263cbd0,species,effusa,Alchemilla,,Buser,Q117248,1895,,"Catalogue de la flore Valaisanne ; 1895 128 1895",,,,,,,wfo-0001018822,3028884,,
9e0294c6-8fcd-11eb-924d-9cd76263cbd0,species,effusiformis,Alchemilla,,S.E.Fr”hner,,1992,,"; 1992 185 1992",,,,,,968728-1,wfo-0001006029,3027451,,
934b671a-8fcd-11eb-924d-9cd76263cbd0,species,egens,Alchemilla,,Juz.,Q3479734,1933,,"; 1933 119 1933",,,,,,720533-1,wfo-0000983831,3028848,,
951b297c-8fcd-11eb-924d-9cd76263cbd0,species,elata,Alchemilla,,Buser,Q117248,1906,,"; 1906 12 1906",,,,,,720534-1,wfo-0000987635,3028971,,
9df98f2a-8fcd-11eb-924d-9cd76263cbd0,species,elevitensis,Alchemilla,,Kalheber,Q18986043,1994,,"; 1994 406, f.(p.427) 1994",,,,,,980353-1,wfo-0001005961,3028516,,
96c5d31c-8fcd-11eb-924d-9cd76263cbd0,species,elgonensis,Alchemilla,,Mildbr.,Q470035,1922,,"; 1922 228 1922",,,,,,720535-1,wfo-0000991252,3028258,,
950983de-8fcd-11eb-924d-9cd76263cbd0,species,elisabethae,Alchemilla,,Juz.,Q3479734,1928,,"Flora Kavkaza ; 1928 322 1934",,,,,,,wfo-0000987505,3028461,,
934107c0-8fcd-11eb-924d-9cd76263cbd0,species,ellenbeckii,Alchemilla,,Engl.,Q60718,1911,,"; 1911 135 1911",,,,,,720538-1,wfo-0000983736,8270904,,
946104b6-8fcd-11eb-924d-9cd76263cbd0,species,ellenbergiana,Alchemilla,,Rothm.,Q68942,1941,,"; 1941 145 1941",,,,,,720539-1,wfo-0000986266,3028909,,
9461fc2c-8fcd-11eb-924d-9cd76263cbd0,species,elongata,Alchemilla,,"Eckl. & Zeyh.","Q643765,Q86271",1834,,"Enumeratio plantarum africae australis extratropicae ; 1834 264 1836",,,,,,,wfo-0000986276,3028700,,
9bf481d0-8fcd-11eb-924d-9cd76263cbd0,species,emarginata,Alchemilla,,"De Wild.",Q2628388,1920,,"; 1920 101 1921",,,,,,,wfo-0001001629,3028948,,
951b4632-8fcd-11eb-924d-9cd76263cbd0,species,epidasys,Alchemilla,,Rothm.,Q68942,1937,,"; 1937 168 1937",,Q54802804,,,,720542-1,wfo-0000987636,3028926,,
9462d4c6-8fcd-11eb-924d-9cd76263cbd0,species,epipsila,Alchemilla,,Juz.,Q3479734,1928,,"Flora Kavkaza ; 1928 328 1934",,,,,,,wfo-0000986284,3028513,,
9457932c-8fcd-11eb-924d-9cd76263cbd0,species,equisetiformis,Alchemilla,,Trevir.,Q62277,1849,,"; 1849 216 1849",,,,,,,wfo-0000986184,3027578,,
951b7c4c-8fcd-11eb-924d-9cd76263cbd0,species,erectilis,Alchemilla,,Juz.,Q3479734,1957,,"; 1957 44, no.4066 1957",,,,,,,wfo-0000987638,3028908,,
9c18d85a-8fcd-11eb-924d-9cd76263cbd0,species,erectipila,Alchemilla,,Juz.,Q3479734,1931,,"; 1931 138 1931",,,,,,,wfo-0001001948,7642625,,
9457b65e-8fcd-11eb-924d-9cd76263cbd0,species,ericoides,Alchemilla,,L.M.Perry,Q5395639,1929,,"; 1929 49 1929",,,,,,8071-2,wfo-0000986185,3027567,,
932e5436-8fcd-11eb-924d-9cd76263cbd0,species,erlangeriana,Alchemilla,,Engl.,Q60718,1911,,"; 1911 130, f.1B 1911",,,,,,720548-1,wfo-0000983570,3027919,,
9457d238-8fcd-11eb-924d-9cd76263cbd0,species,erodiifolia,Alchemilla,,Wedd.,Q983408,1855,,"Chloris andina ; 1855 247 1861",,,,,,,wfo-0000986186,3027550,,
9347c024-8fcd-11eb-924d-9cd76263cbd0,species,erythropoda,Alchemilla,,"Walters,p.p.10736",Q5945129,1968,,"Flora Europaea Vol. 2 ; 1968 54 1968",,,,,,,wfo-0000983794,10669518,,
9347dcc6-8fcd-11eb-924d-9cd76263cbd0,species,erythropoda,Alchemilla,,"Rothm.,p.p.10736",Q68942,1941,,"; 1941 251 1941",,,,,,,wfo-0000983795,,,
946378f4-8fcd-11eb-924d-9cd76263cbd0,species,erythropoda,Alchemilla,,Juz.,Q3479734,1928,,"Flora Kavkaza ; 1928 323 1934",,,,,,,wfo-0000986290,9034633,,
970200bc-8fcd-11eb-924d-9cd76263cbd0,species,erythropoda,Alchemilla,,"Walters,p.p.11233",Q5945129,1968,,"Flora Europaea Vol. 2 ; 1968 54 1968",,,,,,,wfo-0000991779,10669518,,
97021cb4-8fcd-11eb-924d-9cd76263cbd0,species,erythropoda,Alchemilla,,"Rothm.,p.p.11233",Q68942,1941,,"; 1941 251 1941",,,,,,,wfo-0000991780,,,
a2283344-8fcd-11eb-924d-9cd76263cbd0,species,erythropoda,Alchemilla,,"Walters,p.p.32924",Q5945129,1968,,"Flora Europaea Vol. 2 ; 1968 54 1968",,,,,,,wfo-0001014773,10669518,,
a22851b2-8fcd-11eb-924d-9cd76263cbd0,species,erythropoda,Alchemilla,,"Rothm.,p.p.32924",Q68942,1941,,"; 1941 251 1941",,,,,,,wfo-0001014774,,,
9355eaaa-8fcd-11eb-924d-9cd76263cbd0,species,erythropodoides,Alchemilla,,Pawl>l.,,1952,,"; 1952 351, f.10.1 1952",,,,,,,wfo-0000983933,3028272,,
94643988-8fcd-11eb-924d-9cd76263cbd0,species,erzincanensis,Alchemilla,,Pawl>l.,,1972,,"; 1972 11, f.3(2) 1972",,,,,,,wfo-0000986297,3028133,,
9e0355d2-8fcd-11eb-924d-9cd76263cbd0,species,espotensis,Alchemilla,,S.E.Fr”hner,,1992,,"; 1992 188 1992",,,,,,968731-1,wfo-0001006034,3028945,,
a40e454a-8fcd-11eb-924d-9cd76263cbd0,species,eugenii,Alchemilla,,Pawl>l.,,1952,,"; 1952 315, f.5 1952",,,,,,,wfo-0001018557,3027945,,
a05cbdd2-8fcd-11eb-924d-9cd76263cbd0,species,eurystoma,Alchemilla,,S.E.Fr”hner,,2001,,"; 2001 22 2001",,,,,,,wfo-0001011030,3027839,,
a237cc0a-8fcd-11eb-924d-9cd76263cbd0,species,eversiana,Alchemilla,,Hyl.,Q2843692,1989,,"; 1989 29 1989",,,,,,,wfo-0001014904,8115902,,
99e604b8-8fcd-11eb-924d-9cd76263cbd0,species,exaperta,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 404 1991",,Q55755445,,,,959037-1,wfo-0000997374,3027818,,
94fd9330-8fcd-11eb-924d-9cd76263cbd0,species,excentrica,Alchemilla,,Z„melis,,1937,,"; 1937 147 1937",,,,,,,wfo-0000987413,8155444,,
a2289f46-8fcd-11eb-924d-9cd76263cbd0,species,exigua,Alchemilla,,Buser,Q117248,1891,,"Bericht der Schweizerischen Botanischen Gesellschaft ; 1891 83 1893",,,,,,,wfo-0001014776,7646707,,
a3fa4298-8fcd-11eb-924d-9cd76263cbd0,species,exigua,Alchemilla,,"Buser ex Paulin","Q117248,Q12784302",1907,,"šbersicht der in Krain bisher nachgewiesenen Formen aus der Gattung Alchemilla L. ; 1907 11 1907",,,,,,,wfo-0001018399,3028463,,
a42e2522-8fcd-11eb-924d-9cd76263cbd0,species,exilis,Alchemilla,,Juz.,Q3479734,1931,,"Flora Yugo-vostoka evropeiskoi chasti SSSR = Flora Rossiae Austro-orientalis Vol.5 Rosaceae ; 1931 537 1931",,,,,,720557-1,wfo-0001018824,3028847,,
a3fab8d6-8fcd-11eb-924d-9cd76263cbd0,species,exsanguis,Alchemilla,,Juz.,Q3479734,1938,,"; 1938 10 1938",,,,,,720558-1,wfo-0001018402,3028433,,
950f30f4-8fcd-11eb-924d-9cd76263cbd0,species,exsculpta,Alchemilla,,Juz.,Q3479734,1955,,"; 1955 248 1955",,,,,,720559-1,wfo-0000987542,3027844,,
a448a53c-8fcd-11eb-924d-9cd76263cbd0,species,exuens,Alchemilla,,Juz.,Q3479734,1938,,"; 1938 24 1938",,,,,,720560-1,wfo-0001019052,3027987,,
a4444744-8fcd-11eb-924d-9cd76263cbd0,species,exul,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 147 1951",,,,,,720561-1,wfo-0001019010,3028698,,
93461a3a-8fcd-11eb-924d-9cd76263cbd0,species,faeroensis,Alchemilla,,"(Lange) Buser","Q978477,Q117248",1894,,"; 1894 58 1894",,,,9c8582d4-8fcd-11eb-924d-9cd76263cbd0,,721117-1,wfo-0000983778,3027563,,
9c859d1e-8fcd-11eb-924d-9cd76263cbd0,variety,pumila,Alchemilla,faeroensis,Rostr.,Q4994146,1896,,"; 1896 70 1896",,,,,,,wfo-0001002916,3027564,,
9dd23ac4-8fcd-11eb-924d-9cd76263cbd0,species,fagetii,Alchemilla,,S.E.Fr”hner,,1998,,"; 1998 405 1998",,,,,,1005592-1,wfo-0001005672,,,
a4223334-8fcd-11eb-924d-9cd76263cbd0,species,fallax,Alchemilla,,Buser,Q117248,1894,,"; 1894 65 1894",,,,,,,wfo-0001018715,3027687,,
9464fbd4-8fcd-11eb-924d-9cd76263cbd0,species,farinosa,Alchemilla,,S.E.Fr”hner,,1969,,"Flora Iranica ; 1969 205 1969",,,,,,,wfo-0000986304,3028004,,
a11fc5d4-8fcd-11eb-924d-9cd76263cbd0,species,federiciana,Alchemilla,,S.E.Fr”hner,,2005,,"; 2005 46, f.(2) 2005",,,,,,77071412-1,wfo-0001012677,3028797,,
9c05d930-8fcd-11eb-924d-9cd76263cbd0,species,fennica,Alchemilla,,"Buser ex H.Lindb.","Q117248,Q3127253",1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 43 1909",,,,,,,wfo-0001001780,3027906,,
9302ecba-8fcd-11eb-924d-9cd76263cbd0,species,filicaulis,Alchemilla,,Buser,Q117248,1893,,"; 1893 22 1893",,,,,,721118-1,wfo-0000983182,3027485,,
9457efe8-8fcd-11eb-924d-9cd76263cbd0,species,filicaulis,Alchemilla,,"Pittier & M.D¡az",Q116003,1929,,"; 1929 290 1929",,,,,,,wfo-0000986187,,,
a0803456-8fcd-11eb-924d-9cd76263cbd0,form,autumnalis,Alchemilla,filicaulis,Snarskis,Q21387606,1971,,"Lietuvos T.S.R. Flora Vol.IV ; 1971 834 1971",,,,,,,wfo-0001011313,7442514,,
a0ea0ed0-8fcd-11eb-924d-9cd76263cbd0,variety,dasycaula,Alchemilla,filicaulis,"Sougnez & Lawalr‚e",Q36645217,1959,,"; 1959 410 1959",,,,,,,wfo-0001012226,8408360,,
a2325cb6-8fcd-11eb-924d-9cd76263cbd0,form,denudata,Alchemilla,filicaulis,Buser,Q117248,1901,,"Fl¢ra Islands ; 1901 135 1901",,,,,,,wfo-0001014850,7497435,,
9d4b52fc-8fcd-11eb-924d-9cd76263cbd0,subspecies,hyrcana,Alchemilla,filicaulis,Buser,Q117248,1906,,"; 1906 10 1906",,,,,,,wfo-0001004575,7478238,,
a0ea2c3a-8fcd-11eb-924d-9cd76263cbd0,variety,lasiocalyx,Alchemilla,filicaulis,"Sougnez & Lawalr‚e",Q36645217,1959,,"; 1959 410 1959",,,,,,,wfo-0001012227,7614522,,
9dc94a5e-8fcd-11eb-924d-9cd76263cbd0,variety,minima,Alchemilla,filicaulis,"(Walters) Rothm.","Q5945129,Q68942",1962,,"; 1962 228 1962",,,,9bff851c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001005607,7691897,,
a07ffa0e-8fcd-11eb-924d-9cd76263cbd0,form,silvestris,Alchemilla,filicaulis,Snarskis,Q21387606,1971,,"Lietuvos T.S.R. Flora Vol.IV ; 1971 834 1971",,,,,,,wfo-0001011311,8293442,,
9406cc12-8fcd-11eb-924d-9cd76263cbd0,form,vestita,Alchemilla,filicaulis,Buser,Q117248,1893,,"; 1893 23 1893",,,,,,,wfo-0000985513,3027491,,
a2f93d86-8fcd-11eb-924d-9cd76263cbd0,subspecies,vestita,Alchemilla,filicaulis,"(Buser) M.E.Bradshaw","Q117248,Q21391217",1963,,"; 1963 305 1963",,,,,,,wfo-0001016414,3027491,,
93569586-8fcd-11eb-924d-9cd76263cbd0,species,firma,Alchemilla,,Buser,Q117248,1893,,"; 1893 279, no.2987 1893",,,,,,,wfo-0000983939,3028479,,
9c19d016-8fcd-11eb-924d-9cd76263cbd0,species,firmiana,Alchemilla,,Buser,Q117248,1907,,"; 1907 76 1907",,,,,,,wfo-0001001957,7836502,,
9bf7bc7e-8fcd-11eb-924d-9cd76263cbd0,species,fischeri,Alchemilla,,Engl.,Q60718,1892,,"; 1892 236 1892",,,,,,,wfo-0001001659,3028416,,
984f9fd8-8fcd-11eb-924d-9cd76263cbd0,species,fissa,Alchemilla,,Hegetschw.,Q61990,1838,,"Die Flora der Schweiz ; 1838 134 1838",,,,,,720567-1,wfo-0000994250,7997078,,
a43139b0-8fcd-11eb-924d-9cd76263cbd0,species,fissa,Alchemilla,,"Günther & Schummel","Q9012375,Q7781581",1811,,"Schedae Centuriae Plantarum silesiacarum exsiccatarum ; 1811 no.2 1819",,,,,,,wfo-0001018848,3028424,,
9c8582d4-8fcd-11eb-924d-9cd76263cbd0,variety,faeroensis,Alchemilla,fissa,Lange,Q978477,1887,,"Nomenclator ""Florae danicae"" ; 1887 77,137 1887",,,,,,,wfo-0001002915,7597878,,
a24707a6-8fcd-11eb-924d-9cd76263cbd0,variety,fallax,Alchemilla,fissa,"(Buser) Schinz & R.Keller","Q117248,Q124491,Q6109483",,,,,,,a4223334-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001015018,8114120,,
a248e094-8fcd-11eb-924d-9cd76263cbd0,subspecies,glabra,Alchemilla,fissa,"(Lam. & DC.) Hendrych","Q82122,Q123057,Q21341623",1954,,"Kl¡c$K k £pln‚ Kvetene$K C$KSR ; 1954 361 1954",,,,9ef2a272-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001015034,8023097,,
9f348282-8fcd-11eb-924d-9cd76263cbd0,variety,major,Alchemilla,fissa,Schur,Q71649,1866,,"Enumeratio plantarum Transsilvaniae ; 1866 204 1866",,,,,,,wfo-0001008394,7975228,,
a24747ca-8fcd-11eb-924d-9cd76263cbd0,subspecies,major,Alchemilla,fissa,"(Schur) So¢",Q71649,,,,,,,,,,wfo-0001015020,,,
9fc3f96c-8fcd-11eb-924d-9cd76263cbd0,subspecies,pubescens,Alchemilla,fissa,"(M.Bieb.) Nyman","Q66612,Q1037905",1878,,"Conspectus florae europaeae ; 1878 238 1878",,,,,,,wfo-0001009735,7739811,,
99ec96f2-8fcd-11eb-924d-9cd76263cbd0,subspecies,pyrenaica,Alchemilla,fissa,"(Dufour) O.Bol•s & Vigo","Q941677,Q9013392",1974,,"; 1974 68 1974",,,,a411a474-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000997424,,,
9fea9482-8fcd-11eb-924d-9cd76263cbd0,variety,pyrenaica,Alchemilla,fissa,"(Dufour) Nyman","Q941677,Q1037905",1878,,"Conspectus florae europaeae ; 1878 238 1878",,,,a411a474-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010079,7517285,,
9c848294-8fcd-11eb-924d-9cd76263cbd0,variety,villosula,Alchemilla,fissa,Gremli,Q122022,1880,,"Neue Beitr„ge zur Flora der Schweiz ; 1880 6 1887",,,,,,,wfo-0001002906,8312333,,
a423d478-8fcd-11eb-924d-9cd76263cbd0,species,fissimima,Alchemilla,,Buser,Q117248,1894,,"; 1894 99 1894",,,,,,721121-1,wfo-0001018730,3028994,,
9e42b628-8fcd-11eb-924d-9cd76263cbd0,species,flabellata,Alchemilla,,A.Kern.,Q78746,1881,,"Schedae ad Floram exsiccatam austro-hungaricam ; 1881 10, no.816 1884",,,,,,,wfo-0001006502,8166757,,
a42bc7be-8fcd-11eb-924d-9cd76263cbd0,species,flabellata,Alchemilla,,Buser,Q117248,1892,,"; 1892 101 1892",,,,,,721122-1,wfo-0001018802,3027735,,
a077b542-8fcd-11eb-924d-9cd76263cbd0,variety,carniolica,Alchemilla,flabellata,Paulin,Q12784302,1907,,"šbersicht der in Krain bisher nachgewiesenen Formen aus der Gattung Alchemilla L. ; 1907 10 1907",,,,,,,wfo-0001011247,8391044,,
a227b522-8fcd-11eb-924d-9cd76263cbd0,subspecies,carniolica,Alchemilla,flabellata,"(Paulin) Martinčič","Q12784302,Q33683666",1974,,"; 1974 199 1974",,,,a077b542-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014768,7597811,,
9feab6ba-8fcd-11eb-924d-9cd76263cbd0,subspecies,colorata,Alchemilla,flabellata,"(Buser) So¢ & Palitz","Q117248,Q19001464",1936,,"; 1936 244 1936",,,,a419b77c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010080,7725100,,
a142c2d2-8fcd-11eb-924d-9cd76263cbd0,variety,genuina,Alchemilla,flabellata,Paulin,Q12784302,1907,,"šbersicht der in Krain bisher nachgewiesenen Formen aus der Gattung Alchemilla L. ; 1907 10 1907",,,,,,,wfo-0001012942,7781190,,
a22b37f6-8fcd-11eb-924d-9cd76263cbd0,variety,pusilla,Alchemilla,flabellata,"(Buser) Żmuda","Q117248,Q9156888",1915,,"; 1915 15 1915",,,,9359f74e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014797,8067328,,
94964a4a-8fcd-11eb-924d-9cd76263cbd0,variety,taurica,Alchemilla,flabellata,Buser,Q117248,1906,,"; 1906 3 1906",,,,,,,wfo-0000986577,7609521,,
