id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e8f915d2-8fd1-11eb-924d-9cd76263cbd0,genus,Poterium,,,L.,Q1043,1753,,"Sp. Pl. 2: 994. 1753. (1 May 1753)",,,,,,,wfo-4000031035,3001016,,
a00d7704-8fcd-11eb-924d-9cd76263cbd0,subspecies,muricatum,Poterium,sanguisorba,"Spach ex Bonnier & Layens","Q274449,Q724379,Q3103705",1894,,"Tableaux synoptiques des plantes vasculaires de la Flore de la France ; 1894 102 1894",,,,,,77078064-1,wfo-0001010395,5364246,,
a1cbebb6-8fcd-11eb-924d-9cd76263cbd0,variety,muricatum,Poterium,sanguisorba,"Spach ex Coss. & Germ.","Q274449,Q1276939,Q2601930",1861,,"Flore descriptive et analytique des environs de Paris ; 1861 585 1861",,,,,,,wfo-0001013989,,,
9394c626-8fcd-11eb-924d-9cd76263cbd0,subspecies,obscurum,Poterium,sanguisorba,"(Jord.) Rouy","Q2468988,Q3103449",1893,,"Flore de France ; 1893 436 1900",,,,9909082e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984497,,,
9f9ae626-8fcd-11eb-924d-9cd76263cbd0,variety,platylophum,Poterium,sanguisorba,"Spach ex Rouy","Q274449,Q3103449",1893,,"Flore de France ; 1893 435 1900",,,,,,,wfo-0001009306,7789696,,
a00d538c-8fcd-11eb-924d-9cd76263cbd0,variety,polygamum,Poterium,sanguisorba,"(Waldst. & Kit.) Vis.","Q78816,Q583036,Q1389217",1842,,"Flora dalmatica ; 1842 255 1852",,,,a33b4302-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010394,5364252,,
a00d95e0-8fcd-11eb-924d-9cd76263cbd0,subspecies,polygamum,Poterium,sanguisorba,"(Waldst. & Kit.) Asch. & Graebn.","Q78816,Q583036,Q61290,Q67753",1898,,"Flora des nordost-deutschen Flachlandes ; 1898 413 1898",,,,a33b4302-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010396,7925720,,
9f46e79c-8fcd-11eb-924d-9cd76263cbd0,variety,puberulum,Poterium,sanguisorba,DC.,Q123057,1823,,"Prodromus systematis naturalis regni vegetabilis ; 1823 594 1825",,,,,,,wfo-0001008556,5364259,,
a0333e9e-8fcd-11eb-924d-9cd76263cbd0,variety,rupicola,Poterium,sanguisorba,"(Boiss. & Reut.) Fiori","Q34430,Q2609755,Q3605723",1896,,"Flora analitica d'Italia ; 1896 586 1898",,,,93a2b920-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010717,5370479,,
a1ce160c-8fcd-11eb-924d-9cd76263cbd0,variety,spachianum,Poterium,sanguisorba,"(Coss.) Samp.","Q1276939,Q459037",1902,,"; 1902 60 1902",,,,93802176-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014003,5370497,,
9f9b003e-8fcd-11eb-924d-9cd76263cbd0,variety,stenolophum,Poterium,sanguisorba,"(Spach) Rouy","Q274449,Q3103449",1893,,"Flore de France ; 1893 435 1900",,,,9c68cf0e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001009307,7473967,,
a1ce3c0e-8fcd-11eb-924d-9cd76263cbd0,variety,verrucosum,Poterium,sanguisorba,"(Link ex G.Don) Pamp.","Q215466,Q1381245,Q133535",1914,,"Plantae tripolitanae ; 1914 126 1914",,,,99033944-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014004,,,
a00e226c-8fcd-11eb-924d-9cd76263cbd0,subspecies,virescens,Poterium,sanguisorba,"(Spach) Arcang.","Q274449,Q1372712",1882,,"Compendio della flora italiana ; 1882 222 1882",,,,9c6862b2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010401,8378799,,
a00e4076-8fcd-11eb-924d-9cd76263cbd0,species,serotinum,Poterium,,Jord.,Q2468988,,,,,,,,,,wfo-0001010402,5364275,,
9572f3dc-8fcd-11eb-924d-9cd76263cbd0,species,sitchense,Poterium,,"(C.A.Mey.) S.Watson","Q728729,Q960820",1878,,"Bibliographical index to North American botany ; 1878 303 1878",,,,,,,wfo-0000988385,5364261,,
93802176-8fcd-11eb-924d-9cd76263cbd0,species,spachianum,Poterium,,Coss.,Q1276939,1849,,"Notes sur quelques plantes critiques, rares, ou nouvelles ; 1849 108 1851",,,,,,729359-1,wfo-0000984311,5370489,,
990536ae-8fcd-11eb-924d-9cd76263cbd0,subspecies,balearicum,Poterium,spachianum,"Bourg. ex Nyman","Q1276362,Q1037905",1878,,"Conspectus florae europaeae ; 1878 240 1878",,,,,,,wfo-0000995656,5370430,,
a1cda50a-8fcd-11eb-924d-9cd76263cbd0,variety,microphyllum,Poterium,spachianum,"Jord. ex Nyman","Q2468988,Q1037905",1878,,"Conspectus florae europaeae ; 1878 240 1878",,,,,,,wfo-0001014001,5370487,,
9903d9da-8fcd-11eb-924d-9cd76263cbd0,species,sphacioticum,Poterium,,Gand.,Q2601687,1915,,"; 1915 153 1915",,,,,,,wfo-0000995649,5370478,,
96f59246-8fcd-11eb-924d-9cd76263cbd0,species,spinosum,Poterium,,L.,Q1043,1753,,"Species plantarum, edition 1 ; 1753 994 1753",,,,,,,wfo-0000991678,5364393,,
9908ec0e-8fcd-11eb-924d-9cd76263cbd0,species,stenolophum,Poterium,,"(Spach) Jord.","Q274449,Q2468988",1846,,"Observations sur plusiers plantes nouvelles ; 1846 22 1849",,,,9c68cf0e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000995678,5370438,,
a1cccfc2-8fcd-11eb-924d-9cd76263cbd0,species,strictum,Poterium,,"Kit. ex Gomb¢cz",Q583036,1945,,"Diaria itinerum Pauli Kitaibelii ; 1945 286 1945",,,,,,,wfo-0001013995,,,
943b59fa-8fcd-11eb-924d-9cd76263cbd0,species,tenuifolium,Poterium,,"(Fisch. ex Link) Franch. & Sav.","Q64109,Q215466,Q377208,Q246459",1873,,"Enumeratio plantarum in Japonia sponte crescentium ; 1873 136 1873",,,,,,,wfo-0000985963,5370518,,
9907f70e-8fcd-11eb-924d-9cd76263cbd0,species,tinei,Poterium,,"Tod. ex Lojac.","Q2738798,Q3856667",1906,,"; 1906 212 1906",,,,,,729364-1,wfo-0000995670,5364273,,
a00c7840-8fcd-11eb-924d-9cd76263cbd0,species,trigynum,Poterium,,"Hoffmanns. & Link","Q76697,Q215466",1809,,"Flore portugaise ; 1809 471 1840",,,,,,,wfo-0001010386,5370495,,
99081414-8fcd-11eb-924d-9cd76263cbd0,species,turbinata,Poterium,,Lojac.,Q3856667,1906,,"; 1906 213 1906",,,,,,729365-1,wfo-0000995671,5364236,,
938977a8-8fcd-11eb-924d-9cd76263cbd0,species,verrucosum,Poterium,,"Ehrenb. ex Decne.","Q76549,Q966069",1835,,"; 1835 263 1835",,,,,,,wfo-0000984397,7364558,,
9661c11a-8fcd-11eb-924d-9cd76263cbd0,species,verrucosum,Poterium,,Ehrenb.,Q76549,1829,,"Index Seminum Horti Botanici Berolinensis 1829 ; 1829 [3] 1829",,,,,,,wfo-0000990365,8374740,,
99033944-8fcd-11eb-924d-9cd76263cbd0,species,verrucosum,Poterium,,"Link ex G.Don","Q215466,Q1381245",1831,,"A general history of the dichlamydeous plants ; 1831 595 1832",,,,,,,wfo-0000995644,5370457,,
a1cd7c7e-8fcd-11eb-924d-9cd76263cbd0,variety,magnolii,Poterium,verrucosum,"(Spach) Ball","Q274449,Q957519",1878,,"; 1878 444 1878",,,,96f3f85a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014000,5370490,,
9f3c43dc-8fcd-11eb-924d-9cd76263cbd0,variety,microcarpum,Poterium,verrucosum,Boiss.,Q34430,1867,,"Flora orientalis ; 1867 734 1872",,,,,,,wfo-0001008461,5370501,,
9345a80c-8fcd-11eb-924d-9cd76263cbd0,variety,multicaule,Poterium,verrucosum,"(Boiss. & Reut.) Pau ex Mart.Mart.,p.p.43578","Q34430,Q2609755,Q2328400,Q21520035",1934,,"; 1934 442 1934",,,,,,,wfo-0000983773,,,
a1cbc3d4-8fcd-11eb-924d-9cd76263cbd0,variety,multicaule,Poterium,verrucosum,"(Boiss. & Reut.) Pau ex Mart.Mart.,p.p.38404","Q34430,Q2609755,Q2328400,Q21520035",1934,,"; 1934 442 1934",,,,,,,wfo-0001013988,,,
a00c91b8-8fcd-11eb-924d-9cd76263cbd0,variety,sericeum,Poterium,verrucosum,"C.Vicioso ex Lacaita","Q4112160,Q1634164",1928,,"; 1928 12 1928",,,,,,,wfo-0001010387,5370491,,
9903f4c4-8fcd-11eb-924d-9cd76263cbd0,species,vestitum,Poterium,,Pomel,Q766920,1874,,"Nouveau mat‚riaux pour la flore atlantique ; 1874 162 1874",,,,,,,wfo-0000995650,5364274,,
9346a4e6-8fcd-11eb-924d-9cd76263cbd0,species,villosum,Poterium,,"Sibth. & Sm.","Q936580,Q458004",1806,,"Florae Graecae prodromus ; 1806 238 1816",,,,,,,wfo-0000983783,5364269,,
a00cad74-8fcd-11eb-924d-9cd76263cbd0,species,vulgare,Poterium,,"Hill ex Cuatrec.","Q510400,Q3088960",1929,,"; 1929 317 1929",,,,,,,wfo-0001010388,5370514,,
