id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e8f915d2-8fd1-11eb-924d-9cd76263cbd0,genus,Poterium,,,L.,1753,"Sp. Pl. 2: 994. 1753. (1 May 1753)",,,,,,wfo-4000031035,3001016,
a00e226c-8fcd-11eb-924d-9cd76263cbd0,subspecies,virescens,Poterium,sanguisorba,"(Spach) Arcang.",1882,"Compendio della flora italiana ; 1882 222 1882",,,,9c6862b2-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001010401,8378799,
a00e4076-8fcd-11eb-924d-9cd76263cbd0,species,serotinum,Poterium,,Jord.,,,,,,,,wfo-0001010402,5364275,
9572f3dc-8fcd-11eb-924d-9cd76263cbd0,species,sitchense,Poterium,,"(C.A.Mey.) S.Watson",1878,"Bibliographical index to North American botany ; 1878 303 1878",,,,,,wfo-0000988385,5364261,
93802176-8fcd-11eb-924d-9cd76263cbd0,species,spachianum,Poterium,,Coss.,1849,"Notes sur quelques plantes critiques, rares, ou nouvelles ; 1849 108 1851",,,,,729359-1,wfo-0000984311,5370489,
990536ae-8fcd-11eb-924d-9cd76263cbd0,subspecies,balearicum,Poterium,spachianum,"Bourg. ex Nyman",1878,"Conspectus florae europaeae ; 1878 240 1878",,,,,,wfo-0000995656,5370430,
a1cda50a-8fcd-11eb-924d-9cd76263cbd0,variety,microphyllum,Poterium,spachianum,"Jord. ex Nyman",1878,"Conspectus florae europaeae ; 1878 240 1878",,,,,,wfo-0001014001,5370487,
9903d9da-8fcd-11eb-924d-9cd76263cbd0,species,sphacioticum,Poterium,,Gand.,1915,"; 1915 153 1915",,,,,,wfo-0000995649,5370478,
96f59246-8fcd-11eb-924d-9cd76263cbd0,species,spinosum,Poterium,,L.,1753,"Species plantarum, edition 1 ; 1753 994 1753",,,,,,wfo-0000991678,5364393,
9908ec0e-8fcd-11eb-924d-9cd76263cbd0,species,stenolophum,Poterium,,"(Spach) Jord.",1846,"Observations sur plusiers plantes nouvelles ; 1846 22 1849",,,,9c68cf0e-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000995678,5370438,
a1cccfc2-8fcd-11eb-924d-9cd76263cbd0,species,strictum,Poterium,,"Kit. ex Gomb¢cz",1945,"Diaria itinerum Pauli Kitaibelii ; 1945 286 1945",,,,,,wfo-0001013995,,
943b59fa-8fcd-11eb-924d-9cd76263cbd0,species,tenuifolium,Poterium,,"(Fisch. ex Link) Franch. & Sav.",1873,"Enumeratio plantarum in Japonia sponte crescentium ; 1873 136 1873",,,,,,wfo-0000985963,5370518,
9907f70e-8fcd-11eb-924d-9cd76263cbd0,species,tinei,Poterium,,"Tod. ex Lojac.",1906,"; 1906 212 1906",,,,,729364-1,wfo-0000995670,5364273,
a00c7840-8fcd-11eb-924d-9cd76263cbd0,species,trigynum,Poterium,,"Hoffmanns. & Link",1809,"Flore portugaise ; 1809 471 1840",,,,,,wfo-0001010386,5370495,
99081414-8fcd-11eb-924d-9cd76263cbd0,species,turbinata,Poterium,,Lojac.,1906,"; 1906 213 1906",,,,,729365-1,wfo-0000995671,5364236,
938977a8-8fcd-11eb-924d-9cd76263cbd0,species,verrucosum,Poterium,,"Ehrenb. ex Decne.",1835,"; 1835 263 1835",,,,,,wfo-0000984397,7364558,
99033944-8fcd-11eb-924d-9cd76263cbd0,species,verrucosum,Poterium,,"Link ex G.Don",1831,"A general history of the dichlamydeous plants ; 1831 595 1832",,,,,,wfo-0000995644,5370457,
9661c11a-8fcd-11eb-924d-9cd76263cbd0,species,verrucosum,Poterium,,Ehrenb.,1829,"Index Seminum Horti Botanici Berolinensis 1829 ; 1829 [3] 1829",,,,,,wfo-0000990365,8374740,
a1cd7c7e-8fcd-11eb-924d-9cd76263cbd0,variety,magnolii,Poterium,verrucosum,"(Spach) Ball",1878,"; 1878 444 1878",,,,96f3f85a-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001014000,5370490,
9f3c43dc-8fcd-11eb-924d-9cd76263cbd0,variety,microcarpum,Poterium,verrucosum,Boiss.,1867,"Flora orientalis ; 1867 734 1872",,,,,,wfo-0001008461,5370501,
9345a80c-8fcd-11eb-924d-9cd76263cbd0,variety,multicaule,Poterium,verrucosum,"(Boiss. & Reut.) Pau ex Mart.Mart.,p.p.43578",1934,"; 1934 442 1934",,,,,,wfo-0000983773,,
a1cbc3d4-8fcd-11eb-924d-9cd76263cbd0,variety,multicaule,Poterium,verrucosum,"(Boiss. & Reut.) Pau ex Mart.Mart.,p.p.38404",1934,"; 1934 442 1934",,,,,,wfo-0001013988,,
a00c91b8-8fcd-11eb-924d-9cd76263cbd0,variety,sericeum,Poterium,verrucosum,"C.Vicioso ex Lacaita",1928,"; 1928 12 1928",,,,,,wfo-0001010387,5370491,
9903f4c4-8fcd-11eb-924d-9cd76263cbd0,species,vestitum,Poterium,,Pomel,1874,"Nouveau mat‚riaux pour la flore atlantique ; 1874 162 1874",,,,,,wfo-0000995650,5364274,
9346a4e6-8fcd-11eb-924d-9cd76263cbd0,species,villosum,Poterium,,"Sibth. & Sm.",1806,"Florae Graecae prodromus ; 1806 238 1816",,,,,,wfo-0000983783,5364269,
a00cad74-8fcd-11eb-924d-9cd76263cbd0,species,vulgare,Poterium,,"Hill ex Cuatrec.",1929,"; 1929 317 1929",,,,,,wfo-0001010388,5370514,
