id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e961e95e-8fd1-11eb-924d-9cd76263cbd0,genus,Pygeum,,,Gaertn.,,"Fruct. Sem. Pl. 1: 218. 1788[1788].",,,,,,wfo-4000032249,8407752,
96d312d4-8fcd-11eb-924d-9cd76263cbd0,species,robustum,Pygeum,,"(Koord. & Valeton) Koehne",,"; 1913 198 1913",,,,,730578-1,wfo-0000991374,3021665,
97401da2-8fcd-11eb-924d-9cd76263cbd0,species,rubiginosum,Pygeum,,Elmer,,"; 1913 1624 1913",,,,,730580-1,wfo-0000992304,3021656,
96d7ea7a-8fcd-11eb-924d-9cd76263cbd0,species,rubiginosum,Pygeum,,Ridl.,,"; 1915 143 1915",,,,,730579-1,wfo-0000991415,7637644,
96cea1ea-8fcd-11eb-924d-9cd76263cbd0,species,salomonense,Pygeum,,"Merr. & L.M.Perry",,"; 1940 196 1940",,,,,730581-1,wfo-0000991334,3022026,
96ce64fa-8fcd-11eb-924d-9cd76263cbd0,species,schlechteri,Pygeum,,Koehne,,"; 1913 210 1913",,,,,730582-1,wfo-0000991332,3022028,
96d0864a-8fcd-11eb-924d-9cd76263cbd0,species,scortechinii,Pygeum,,King,,"; 1897 290 1897",,,,,730583-1,wfo-0000991351,3022608,
96d0dbd6-8fcd-11eb-924d-9cd76263cbd0,species,sericeum,Pygeum,,Koehne,,"; 1913 188 1913",,,,,730584-1,wfo-0000991354,3021657,
931a3d7a-8fcd-11eb-924d-9cd76263cbd0,variety,denudatum,Pygeum,sericeum,"Koehne,p.p.25376",,"; 1913 189 1913",,,,,,wfo-0000983390,9824877,
96d0f8aa-8fcd-11eb-924d-9cd76263cbd0,variety,denudatum,Pygeum,sericeum,"Koehne,p.p.25372",,"; 1913 189 1913",,,,,,wfo-0000991355,9824877,
9741256c-8fcd-11eb-924d-9cd76263cbd0,species,sessiliflorum,Pygeum,,Cardot,,"; 1918 381 1918",,,,,730585-1,wfo-0000992314,3021671,
96dd8656-8fcd-11eb-924d-9cd76263cbd0,species,sisparense,Pygeum,,Gamble,,"; 1918 238 1918",,,,,730586-1,wfo-0000991464,3023400,
96dda2d0-8fcd-11eb-924d-9cd76263cbd0,species,steinii,Pygeum,,Malm,,"; 1937 14 1937",,,,,730587-1,wfo-0000991465,3025555,
96ddbd56-8fcd-11eb-924d-9cd76263cbd0,species,sterrophyllum,Pygeum,,Merr.,,"; 1934 156, t.19 1934",,,,,730588-1,wfo-0000991466,3025550,
96d0c0b0-8fcd-11eb-924d-9cd76263cbd0,species,stipulaceum,Pygeum,,King,,"; 1897 287 1897",,,,,730589-1,wfo-0000991353,3021712,
931a777c-8fcd-11eb-924d-9cd76263cbd0,species,subcordatum,Pygeum,,"(Koord. & Valeton) Koehne,p.p.25373",,"; 1913 199 1913",,,,,,wfo-0000983392,3021664,
96ddd76e-8fcd-11eb-924d-9cd76263cbd0,species,subglabrum,Pygeum,,Merr.,,"; 1926 395 1926",,,,,730591-1,wfo-0000991467,3021788,
96d16af6-8fcd-11eb-924d-9cd76263cbd0,species,sumatranum,Pygeum,,"(Miq.) Miq.",,"Flora van Nederlandsch Indi‰. Eerste bijvoegsel, Sumartra ; 1860 618 1861",,,,,,wfo-0000991359,3021704,
96cfa3d8-8fcd-11eb-924d-9cd76263cbd0,species,tenuinerve,Pygeum,,Koehne,,"; 1913 180 1913",,,,,730593-1,wfo-0000991343,3023396,
96d64404-8fcd-11eb-924d-9cd76263cbd0,species,tetradenium,Pygeum,,Koehne,,"; 1915 341 1915",,,,,,wfo-0000991404,8504771,
931a91bc-8fcd-11eb-924d-9cd76263cbd0,species,timorense,Pygeum,,"Koehne,p.p.25373",,"; 1913 202 1913",,,,,,wfo-0000983393,,
9451e2ba-8fcd-11eb-924d-9cd76263cbd0,species,tokangpengii,Pygeum,,Merr.,,"; 1930 54 1930",,,,,730596-1,wfo-0000986139,3021680,
9451c690-8fcd-11eb-924d-9cd76263cbd0,species,topengii,Pygeum,,Merr.,,"; 1920 237 1920",,,,,,wfo-0000986138,3021682,
96d59856-8fcd-11eb-924d-9cd76263cbd0,species,turnerianum,Pygeum,,F.M.Bailey,,"; 1893 74 1893",,,,,730598-1,wfo-0000991398,3021995,
96d81cc0-8fcd-11eb-924d-9cd76263cbd0,species,velutinosum,Pygeum,,Ridl.,,"The flora of the Malay Peninsula ; 1922 306 1925",,,,,,wfo-0000991416,3021814,
974280e2-8fcd-11eb-924d-9cd76263cbd0,species,vulgare,Pygeum,,"(Koehne) Merr.",,"An enumeration of Philippine flowering plants ; 1923 234 1923",,,,,,wfo-0000992324,3021808,
a3d2821c-8fcd-11eb-924d-9cd76263cbd0,species,walkeri,Pygeum,,"(Wight) Blume",,"M‚langes botaniques ; 1855 12 1855",,,,,,wfo-0001018097,3022191,
a3c96506-8fcd-11eb-924d-9cd76263cbd0,species,wightianum,Pygeum,,Blume,,"M‚langes botaniques ; 1855 12 1855",,,,,,wfo-0001018031,3023398,
96cf86fa-8fcd-11eb-924d-9cd76263cbd0,variety,parvifolium,Pygeum,wightianum,Thwaites,,"Enumeratio plantarum zeylaniae ; 1858 103 1859",,,,,,wfo-0000991342,7533873,
a3c98342-8fcd-11eb-924d-9cd76263cbd0,variety,parvifolium,Pygeum,wightianum,"Thwaites ex Hook.f.",,"The flora of British India (Rosaceae) ; 1878 319 1878",,,,,,wfo-0001018032,,
9451ff16-8fcd-11eb-924d-9cd76263cbd0,species,wilsonii,Pygeum,,Koehne,,"; 1915 334 1915",,,,,730604-1,wfo-0000986140,3021687,
a392c41a-8fcd-11eb-924d-9cd76263cbd0,species,zeylanicum,Pygeum,,Koord.,,"Verslag eener botanische dienstreis door de Minahasa ; 1898 449 1898",,,,,,wfo-0001017580,7710796,
a03b2898-8fcd-11eb-924d-9cd76263cbd0,species,zeylanicum,Pygeum,,Hook.f.,,"The flora of British India (Rosaceae) ; 1878 321 1878",,,,,,wfo-0001010775,8196854,
968e9fb4-8fcd-11eb-924d-9cd76263cbd0,species,zeylanicum,Pygeum,,Gaertn.,,"De fructibus et seminibus plantarum ; 1788 218, t.46,f.4 1788",,,,,,wfo-0000990754,3022190,
96de0e96-8fcd-11eb-924d-9cd76263cbd0,species,zeylanicum,Pygeum,,"Dalzell & A.Gibson",,"The Bombay flora ; 1861 89 1861",,,,,730607-1,wfo-0000991469,7582135,
