id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e961e95e-8fd1-11eb-924d-9cd76263cbd0,genus,Pygeum,,,Gaertn.,Q60226,1788,,"Fruct. Sem. Pl. 1: 218. 1788[1788].",,,,,,,wfo-4000032249,8407752,,
96dcf5ce-8fcd-11eb-924d-9cd76263cbd0,species,parvifolium,Pygeum,,"Gardner ex Thwaites","Q2404423,Q2656749",1858,,"Enumeratio plantarum zeylaniae ; 1858 102 1859",,,,,,,wfo-0000991459,7606329,,
96d793a4-8fcd-11eb-924d-9cd76263cbd0,species,patens,Pygeum,,Ridl.,Q733709,1915,,"; 1915 144 1915",,,,,,730563-1,wfo-0000991413,3021659,,
96d04c98-8fcd-11eb-924d-9cd76263cbd0,species,persimile,Pygeum,,Kurz,Q2587569,1872,,"; 1872 306 1872",,,,,,730564-1,wfo-0000991349,3021694,,
a03b45a8-8fcd-11eb-924d-9cd76263cbd0,species,persimile,Pygeum,,"(Kurz 1877)",,1877,,"; 1877 303 1877",,,,,,,wfo-0001010776,3021694,,
96dd123e-8fcd-11eb-924d-9cd76263cbd0,species,phaeostictum,Pygeum,,Hance,Q2657692,1868,,"; 1868 72 1870",,,,,,730565-1,wfo-0000991460,,,
973d7016-8fcd-11eb-924d-9cd76263cbd0,species,pilinospermum,Pygeum,,Koehne,Q71081,1915,,"; 1915 342 1915",,,,,,730566-1,wfo-0000992284,3021695,,
96cfc2aa-8fcd-11eb-924d-9cd76263cbd0,species,plagiocarpum,Pygeum,,Koehne,Q71081,1913,,"; 1913 180 1913",,,,,,730567-1,wfo-0000991344,3023392,,
96ce2e36-8fcd-11eb-924d-9cd76263cbd0,species,platyphyllum,Pygeum,,K.Schum.,Q63545,1905,,"Nachtr„ge zur Flora der deutschen Schutzgebiete in der S?dsee ; 1905 273 1905",,,,,,730568-1,wfo-0000991330,3022155,,
96d18a2c-8fcd-11eb-924d-9cd76263cbd0,species,polyadenium,Pygeum,,Koehne,Q71081,1913,,"; 1913 192 1913",,,,,,730569-1,wfo-0000991360,3025561,,
a39ec74c-8fcd-11eb-924d-9cd76263cbd0,species,polystachyum,Pygeum,,Hook.f.,Q157501,1878,,"The flora of British India (Rosaceae) ; 1878 320 1878",,,,,,,wfo-0001017685,3021780,,
96d3fa64-8fcd-11eb-924d-9cd76263cbd0,species,preslii,Pygeum,,Merr.,Q729926,1908,,"; 1908 227 1908",,,,,,730571-1,wfo-0000991383,3021798,,
96d434a2-8fcd-11eb-924d-9cd76263cbd0,variety,latifolium,Pygeum,preslii,"(C.Presl) Koehne","Q379601,Q71081",1913,,"; 1913 204 1913",,,,,,,wfo-0000991385,3021795,,
96d417c4-8fcd-11eb-924d-9cd76263cbd0,variety,vulgare,Pygeum,preslii,Koehne,Q71081,1913,,"; 1913 203 1913",,,,,,,wfo-0000991384,3021792,,
96dd2e36-8fcd-11eb-924d-9cd76263cbd0,species,pubescens,Pygeum,,Merr.,Q729926,1914,,"; 1914 359 1914",,,,,,730572-1,wfo-0000991461,3022287,,
973e798e-8fcd-11eb-924d-9cd76263cbd0,species,pulgarense,Pygeum,,Elmer,Q1105726,1913,,"; 1913 1627 1913",,,,,,730573-1,wfo-0000992293,3022112,,
96cd9de0-8fcd-11eb-924d-9cd76263cbd0,species,pullei,Pygeum,,Koehne,Q71081,1915,,"; 1915 338 1915",,,,,,730574-1,wfo-0000991325,3021943,,
96dd69aa-8fcd-11eb-924d-9cd76263cbd0,species,ramiflorum,Pygeum,,Merr.,Q729926,1915,,"; 1915 447 1915",,,,,,730575-1,wfo-0000991463,3025549,,
96d979c6-8fcd-11eb-924d-9cd76263cbd0,species,reticulatum,Pygeum,,Merr.,Q729926,1913,,"; 1913 1621 1913",,,,,,,wfo-0000991427,3025548,,
96ce4b0a-8fcd-11eb-924d-9cd76263cbd0,species,retusum,Pygeum,,"Merr. & L.M.Perry","Q729926,Q5395639",1940,,"; 1940 195 1940",,Q100547328,,,,730576-1,wfo-0000991331,3022105,,
96cdf42a-8fcd-11eb-924d-9cd76263cbd0,species,rigidum,Pygeum,,Koehne,Q71081,1915,,"; 1915 339 1915",,,,,,730577-1,wfo-0000991328,3022106,,
96d312d4-8fcd-11eb-924d-9cd76263cbd0,species,robustum,Pygeum,,"(Koord. & Valeton) Koehne","Q4232763,Q2335410,Q71081",1913,,"; 1913 198 1913",,,,97028f64-8fcd-11eb-924d-9cd76263cbd0,,730578-1,wfo-0000991374,3021665,,
96d7ea7a-8fcd-11eb-924d-9cd76263cbd0,species,rubiginosum,Pygeum,,Ridl.,Q733709,1915,,"; 1915 143 1915",,,,,,730579-1,wfo-0000991415,7637644,,
97401da2-8fcd-11eb-924d-9cd76263cbd0,species,rubiginosum,Pygeum,,Elmer,Q1105726,1913,,"; 1913 1624 1913",,,,,,730580-1,wfo-0000992304,3021656,,
96cea1ea-8fcd-11eb-924d-9cd76263cbd0,species,salomonense,Pygeum,,"Merr. & L.M.Perry","Q729926,Q5395639",1940,,"; 1940 196 1940",,Q100547328,,,,730581-1,wfo-0000991334,3022026,,
96ce64fa-8fcd-11eb-924d-9cd76263cbd0,species,schlechteri,Pygeum,,Koehne,Q71081,1913,,"; 1913 210 1913",,,,,,730582-1,wfo-0000991332,3022028,,
96d0864a-8fcd-11eb-924d-9cd76263cbd0,species,scortechinii,Pygeum,,King,Q2566984,1897,,"; 1897 290 1897",,,,,,730583-1,wfo-0000991351,3022608,,
96d0dbd6-8fcd-11eb-924d-9cd76263cbd0,species,sericeum,Pygeum,,Koehne,Q71081,1913,,"; 1913 188 1913",,,,,,730584-1,wfo-0000991354,3021657,,
931a3d7a-8fcd-11eb-924d-9cd76263cbd0,variety,denudatum,Pygeum,sericeum,"Koehne,p.p.25376",Q71081,1913,,"; 1913 189 1913",,,,,,,wfo-0000983390,9824877,,
96d0f8aa-8fcd-11eb-924d-9cd76263cbd0,variety,denudatum,Pygeum,sericeum,"Koehne,p.p.25372",Q71081,1913,,"; 1913 189 1913",,,,,,,wfo-0000991355,9824877,,
9741256c-8fcd-11eb-924d-9cd76263cbd0,species,sessiliflorum,Pygeum,,Cardot,Q2504754,1918,,"; 1918 381 1918",,,,,,730585-1,wfo-0000992314,3021671,,
96dd8656-8fcd-11eb-924d-9cd76263cbd0,species,sisparense,Pygeum,,Gamble,Q1461150,1918,,"; 1918 238 1918",,Q55786728,,,,730586-1,wfo-0000991464,3023400,,
96dda2d0-8fcd-11eb-924d-9cd76263cbd0,species,steinii,Pygeum,,Malm,Q21519853,1937,,"; 1937 14 1937",,Q55808558,,,,730587-1,wfo-0000991465,3025555,,
96ddbd56-8fcd-11eb-924d-9cd76263cbd0,species,sterrophyllum,Pygeum,,Merr.,Q729926,1934,,"; 1934 156, t.19 1934",,,,,,730588-1,wfo-0000991466,3025550,,
96d0c0b0-8fcd-11eb-924d-9cd76263cbd0,species,stipulaceum,Pygeum,,King,Q2566984,1897,,"; 1897 287 1897",,,,,,730589-1,wfo-0000991353,3021712,,
931a777c-8fcd-11eb-924d-9cd76263cbd0,species,subcordatum,Pygeum,,"(Koord. & Valeton) Koehne,p.p.25373","Q4232763,Q2335410,Q71081",1913,,"; 1913 199 1913",,,,970272b8-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000983392,3021664,,
96ddd76e-8fcd-11eb-924d-9cd76263cbd0,species,subglabrum,Pygeum,,Merr.,Q729926,1926,,"; 1926 395 1926",,,,,,730591-1,wfo-0000991467,3021788,,
96d16af6-8fcd-11eb-924d-9cd76263cbd0,species,sumatranum,Pygeum,,"(Miq.) Miq.",Q76742,1860,,"Flora van Nederlandsch Indi‰. Eerste bijvoegsel, Sumartra ; 1860 618 1861",,,,,,,wfo-0000991359,3021704,,
96cfa3d8-8fcd-11eb-924d-9cd76263cbd0,species,tenuinerve,Pygeum,,Koehne,Q71081,1913,,"; 1913 180 1913",,,,,,730593-1,wfo-0000991343,3023396,,
96d64404-8fcd-11eb-924d-9cd76263cbd0,species,tetradenium,Pygeum,,Koehne,Q71081,1915,,"; 1915 341 1915",,,,,,,wfo-0000991404,8504771,,
931a91bc-8fcd-11eb-924d-9cd76263cbd0,species,timorense,Pygeum,,"Koehne,p.p.25373",Q71081,1913,,"; 1913 202 1913",,,,,,,wfo-0000983393,,,
9451e2ba-8fcd-11eb-924d-9cd76263cbd0,species,tokangpengii,Pygeum,,Merr.,Q729926,1930,,"; 1930 54 1930",,,,,,730596-1,wfo-0000986139,3021680,,
9451c690-8fcd-11eb-924d-9cd76263cbd0,species,topengii,Pygeum,,Merr.,Q729926,1920,,"; 1920 237 1920",,,,,,,wfo-0000986138,3021682,,
96d59856-8fcd-11eb-924d-9cd76263cbd0,species,turnerianum,Pygeum,,F.M.Bailey,Q2659122,1893,,"; 1893 74 1893",,,,,,730598-1,wfo-0000991398,3021995,,
96d81cc0-8fcd-11eb-924d-9cd76263cbd0,species,velutinosum,Pygeum,,Ridl.,Q733709,1922,,"The flora of the Malay Peninsula ; 1922 306 1925",,,,,,,wfo-0000991416,3021814,,
974280e2-8fcd-11eb-924d-9cd76263cbd0,species,vulgare,Pygeum,,"(Koehne) Merr.","Q71081,Q729926",1923,,"An enumeration of Philippine flowering plants ; 1923 234 1923",,,,96d417c4-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000992324,3021808,,
a3d2821c-8fcd-11eb-924d-9cd76263cbd0,species,walkeri,Pygeum,,"(Wight) Blume","Q1375864,Q76816",1855,,"M‚langes botaniques ; 1855 12 1855",,,,,,,wfo-0001018097,3022191,,
a3c96506-8fcd-11eb-924d-9cd76263cbd0,species,wightianum,Pygeum,,Blume,Q76816,1855,,"M‚langes botaniques ; 1855 12 1855",,,,,,,wfo-0001018031,3023398,,
96cf86fa-8fcd-11eb-924d-9cd76263cbd0,variety,parvifolium,Pygeum,wightianum,Thwaites,Q2656749,1858,,"Enumeratio plantarum zeylaniae ; 1858 103 1859",,,,,,,wfo-0000991342,7533873,,
a3c98342-8fcd-11eb-924d-9cd76263cbd0,variety,parvifolium,Pygeum,wightianum,"Thwaites ex Hook.f.","Q2656749,Q157501",1878,,"The flora of British India (Rosaceae) ; 1878 319 1878",,,,,,,wfo-0001018032,,,
9451ff16-8fcd-11eb-924d-9cd76263cbd0,species,wilsonii,Pygeum,,Koehne,Q71081,1915,,"; 1915 334 1915",,,,,,730604-1,wfo-0000986140,3021687,,
968e9fb4-8fcd-11eb-924d-9cd76263cbd0,species,zeylanicum,Pygeum,,Gaertn.,Q60226,1788,,"De fructibus et seminibus plantarum ; 1788 218, t.46,f.4 1788",,,,,,,wfo-0000990754,3022190,,
96de0e96-8fcd-11eb-924d-9cd76263cbd0,species,zeylanicum,Pygeum,,"Dalzell & A.Gibson","Q4154159,Q2833120",1861,,"The Bombay flora ; 1861 89 1861",,,,,,730607-1,wfo-0000991469,7582135,,
a03b2898-8fcd-11eb-924d-9cd76263cbd0,species,zeylanicum,Pygeum,,Hook.f.,Q157501,1878,,"The flora of British India (Rosaceae) ; 1878 321 1878",,,,,,,wfo-0001010775,8196854,,
a392c41a-8fcd-11eb-924d-9cd76263cbd0,species,zeylanicum,Pygeum,,Koord.,Q4232763,1898,,"Verslag eener botanische dienstreis door de Minahasa ; 1898 449 1898",,,,,,,wfo-0001017580,7710796,,
